<<<<<<< HEAD

=======
Website or link,Email
"https://streetfoodvancouver.com/aperitivo-bar-coffee-truck","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/cannoli-king","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/cazba-express","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/ilovechickpea","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/disco-cheetah","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/dos-amigos","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/el-cartel","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/green-coast-coffee","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/holi-masala","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/via-tevere","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/indish-foods","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/kampong","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/melt-city","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/moms-grilled-cheese","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/nonnas-cucina","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/old-country-pierogi","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/reel-mac-cheese","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/roasted-revolution","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/rocky-point-ice-cream","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/shameless-buns","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/shawarma-time","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/slavic-rolls","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/super-thai","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/tornado-potato","https://www.facebook.com/StreetfoodVancouver"
"https://streetfoodvancouver.com/urban-wood-fired-pizza","https://www.facebook.com/StreetfoodVancouver"
>>>>>>> 0adfdb7 (update to include instagram URL scraping)
