Website or link,Email
"https://www.okiefoodtrucks.com/food-trucks/btchn-fried-rice","https://www.facebook.com/profile.php?id=61554897765526"
"https://www.okiefoodtrucks.com/food-trucks/tastey-temptation","https://www.facebook.com/profile.php?id=61560821220709"
"https://www.okiefoodtrucks.com/food-trucks/alchemy-ice-lab","https://www.facebook.com/groups/292155241334750"
"https://www.okiefoodtrucks.com/food-trucks/smokey-rays-bbq","https://www.facebook.com/ONEANDONLYSMOKEYRAYS"
"https://www.okiefoodtrucks.com/food-trucks/tipsy-gypsy-tap-truck","https://www.facebook.com/yardcard405"
"https://www.okiefoodtrucks.com/food-trucks/the-shredded-taco","https://www.facebook.com/profile.php?id=61573381884266"
"https://www.okiefoodtrucks.com/food-trucks/colorado-green-chili-lady","https://www.facebook.com/ColoradoGreenChiliLady"
"https://www.okiefoodtrucks.com/food-trucks/yum-yum-bites","https://www.facebook.com/YumYumBitesOKC/"
"https://www.okiefoodtrucks.com/food-trucks/rikas-botanas","https://www.facebook.com/RiikasBotanas/"
"https://www.okiefoodtrucks.com/food-trucks/mad-hatter-grilled-cheese-corp","https://www.facebook.com/madhattergrilledcheesecorp04"
"https://www.okiefoodtrucks.com/food-trucks/shorties-grille","https://www.facebook.com/shorties.grille"
"https://www.okiefoodtrucks.com/food-trucks/the-baked-bear-edmond","https://www.facebook.com/thebakedbearedmondok"
"https://www.okiefoodtrucks.com/food-trucks/freezing-cow-express","https://www.facebook.com/freezingcowexpress"
"https://www.okiefoodtrucks.com/food-trucks/compton-brew-coffee-bar","https://www.facebook.com/profile.php?id=100081599480454"
"https://www.okiefoodtrucks.com/food-trucks/frios-gourmet-pops-tulsa","https://www.facebook.com/friosgourmetpopstulsa/"
"https://www.okiefoodtrucks.com/food-trucks/cowboys-and-angels-chuck-wagon","https://www.facebook.com/Cowboysandangels405/"
"https://www.okiefoodtrucks.com/food-trucks/big-e-bbq","https://www.facebook.com/profile.php?id=61565167377347"
"https://www.okiefoodtrucks.com/food-trucks/rocks-tacos","https://www.facebook.com/RocksTacos"
"https://www.okiefoodtrucks.com/food-trucks/alvies","https://www.facebook.com/profile.php?id=100088547340326"
"https://www.okiefoodtrucks.com/food-trucks/snow-co-shaved-ice","https://www.facebook.com/snowco.okc"
"https://www.okiefoodtrucks.com/food-trucks/sams-cheesin-it-up","https://www.facebook.com/cheesin.sam"
"https://www.okiefoodtrucks.com/food-trucks/munxies","https://www.facebook.com/profile.php?id=61575437697540"
"https://www.okiefoodtrucks.com/food-trucks/snow-worries","https://www.facebook.com/profile.php?id=61559261342806"
"https://www.okiefoodtrucks.com/food-trucks/honey-girl-cookie-co","https://www.facebook.com/honeygirlcookieco"
"https://www.okiefoodtrucks.com/food-trucks/soul-bbq","https://www.facebook.com/okiefoodtrucks/"
"https://www.okiefoodtrucks.com/food-trucks/squeeze-me-lemonade","https://www.facebook.com/SqueezeMeLemonadeTulsa"
"https://www.okiefoodtrucks.com/food-trucks/blackxican-soul-food-shak","https://www.facebook.com/thesoulfoodshak"
"https://www.okiefoodtrucks.com/food-trucks/contrabandz-ice-cream-lab","https://www.facebook.com/ContrabandzLab/"
"https://www.okiefoodtrucks.com/food-trucks/debs-pineapple-whip","https://www.facebook.com/DebsPineappleWhip"
"https://www.okiefoodtrucks.com/food-trucks/rocking-g-bbq","https://www.facebook.com/Rocking-G-BBQ-595704227573476/"
"https://www.okiefoodtrucks.com/food-trucks/misfitz-family-kettle-corn","https://www.facebook.com/profile.php?id=100086190474201"
"https://www.okiefoodtrucks.com/food-trucks/macarenas-street-cafe","https://www.facebook.com/MacarenasCafe"
"https://www.okiefoodtrucks.com/food-trucks/blue-raccoon-coffee","https://www.facebook.com/BlueRaccoonCoffee/"
"https://www.okiefoodtrucks.com/food-trucks/wandering-brew","https://www.facebook.com/wandering.brew.ok"
"https://www.okiefoodtrucks.com/food-trucks/grillin-on-tulsa-time","https://www.facebook.com/Grillin-on-Tulsa-time-111858964429352"
"https://www.okiefoodtrucks.com/food-trucks/td-up","https://www.facebook.com/profile.php?id=100082838523726"
"https://www.okiefoodtrucks.com/food-trucks/the-food-dude-plus-1","https://www.facebook.com/thefooddudeplus1"
"https://www.okiefoodtrucks.com/food-trucks/catfish-shak","https://www.facebook.com/CatfishShak"
"https://www.okiefoodtrucks.com/food-trucks/lets-do-greek","https://www.facebook.com/letsdogreekfoodtruck"
