Website or link,Email
"https://www.facebook.com/profile.php?id=61554897765526",""
"https://www.facebook.com/profile.php?id=61560821220709","Nella.carter2@gmail.com"
"https://www.facebook.com/groups/292155241334750",""
"https://www.facebook.com/ONEANDONLYSMOKEYRAYS","RIRVAN1@COX.NET"
"https://www.facebook.com/yardcard405","TipsyGypsyTapTruck@gmail.com"
"https://www.facebook.com/profile.php?id=61573381884266",""
"https://www.facebook.com/ColoradoGreenChiliLady","Cogclady@gmail.com"
"https://www.facebook.com/YumYumBitesOKC/","Yyb189@gmail.com"
"https://www.facebook.com/RiikasBotanas/",""
"https://www.facebook.com/madhattergrilledcheesecorp04","mdhatter641@gmail.com"
"https://www.facebook.com/shorties.grille","shortiesgrille@gmail.com"
"https://www.facebook.com/thebakedbearedmondok","edmond@thebakedbear.com"
"https://www.facebook.com/freezingcowexpress","freezingcowexpress@gmail.com"
"https://www.facebook.com/profile.php?id=100081599480454",""
"https://www.facebook.com/friosgourmetpopstulsa/","angela@friospops.com"
"https://www.facebook.com/Cowboysandangels405/","Cowboysandangelsfoodtruck@gmail.com"
"https://www.facebook.com/profile.php?id=61565167377347","bigebbq24@gmail.com"
"https://www.facebook.com/RocksTacos",""
"https://www.facebook.com/profile.php?id=100088547340326",""
"https://www.facebook.com/snowco.okc","Snowcoinfo@gmail.com"
"https://www.facebook.com/cheesin.sam","cheesinsam@gmail.com"
"https://www.facebook.com/profile.php?id=61575437697540","Munxies405@gmail.com"
"https://www.facebook.com/profile.php?id=61559261342806","snowworries24@gmail.com"
"https://www.facebook.com/honeygirlcookieco","honeygirlcookieco@gmail.com"
"https://www.facebook.com/okiefoodtrucks/","hello@okiefoodtrucks.com"
"https://www.facebook.com/SqueezeMeLemonadeTulsa","Squeezemylemonade@gmail.com"
"https://www.facebook.com/thesoulfoodshak","soulfoodshakllc@gmail.com"
"https://www.facebook.com/ContrabandzLab/","contrabandzlab@gmail.com"
"https://www.facebook.com/DebsPineappleWhip","dpineapplewhip@gmail.com"
"https://www.facebook.com/Rocking-G-BBQ-595704227573476/","Rockinggbbq@yahoo.com"
"https://www.facebook.com/profile.php?id=100086190474201",""
"https://www.facebook.com/MacarenasCafe",""
"https://www.facebook.com/BlueRaccoonCoffee/","Blueraccooncoffee@gmail.com"
"https://www.facebook.com/wandering.brew.ok","wandering.brew.ok@gmail.com"
"https://www.facebook.com/Grillin-on-Tulsa-time-111858964429352","grillinontulsatimellc@gmail.com"
"https://www.facebook.com/profile.php?id=100082838523726",""
"https://www.facebook.com/thefooddudeplus1","cathyhighsmith22@gmail.com"
"https://www.facebook.com/CatfishShak","azsoulfoodshak@gmail.com"
"https://www.facebook.com/letsdogreekfoodtruck","letsdogreek@gmail.com"
